file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/2026-07-04/AI_adoption_Watch_this_video_10_times._(I'll_feed_you_everyt__1f5ijgzt1-I.md,AI adoption? Watch this video 10 times. (I'll feed you everything.),조코딩AX파트너스-랩스 and 조코딩AX파트너스,keyword,ko,2026-07,1099,0,18,0,0.0,16.379,0.0,AX
transcripts/2026-07-06/(Quick_Overview)_Korea's_Real_Engine_of_the_AI_Revolution_M.__EDHZlKgvwm4.md,(Quick Overview) Korea's Real Engine of the AI Revolution: M.AX,KOTRA TV,keyword,en,2026-07,316,0,1,0,0.0,3.165,0.0,unclassified
transcripts/2026-07-06/AI_컨설팅_소규모_기업을_위한_AI_도입_4단계_전략__JDpFu9sfCZM.md,AI 컨설팅: 소규모 기업을 위한 AI 도입 4단계 전략,홍소장,keyword,ko,2026-07,100,0,1,0,0.0,10.0,0.0,unclassified
transcripts/2026-07-06/Webinar_From_onboarding_to_impact_-_the_5_stages_of_enterpri__uySY32ItxSc.md,Webinar: From onboarding to impact - the 5 stages of enterprise AI adoption,BOI (Board of Innovation),keyword,en,2026-07,6245,0,16,0,0.0,2.562,0.0,AX
transcripts/2026-07-18/26_Years_of_Survival_Keyword_AX_(Great_AI_Transformation)_We__VRYJJJBqsDE.md,26 Years of Survival Keyword AX (Great AI Transformation): We’ll Tell You Everything in Just One ...,메타코드M,keyword,ko,2026-07,6534,4,27,0,0.612,4.132,0.0,AX
transcripts/2026-07-18/AI_도입을_위한_데이터_거버넌스_구축_전략은_(김유신_상무)__vH_g9HIm154.md,AI 도입을 위한 데이터 거버넌스 구축 전략은? (김유신 상무),티타임즈TV,keyword,ko,2026-07,2285,19,3,0,8.315,1.313,0.0,DX
transcripts/2026-07-18/AI_도입을_위해_AI_도입보다_더_중요한_것은_(김유신_상무)__4n4xMvpuCDY.md,AI 도입을 위해 AI 도입보다 더 중요한 것은? (김유신 상무),티타임즈TV,keyword,ko,2026-07,3395,21,12,0,6.186,3.535,0.0,DX
"transcripts/2026-07-18/AI_전환(AX)_시대,_어떤_직무가_끝까지_살아남을까ㅣ『AI_전환_절대_공식』저자_김건우__7s8O1R8p0Rk.md","AI 전환(AX) 시대, 어떤 직무가 끝까지 살아남을까?ㅣ『AI 전환 절대 공식』저자 김건우",AI 전환공식 김건우,keyword,ko,2026-07,1584,5,12,0,3.157,7.576,0.0,AX
transcripts/2026-07-18/AI_전환_(AX)_성공한_기업들은_무엇이_다를까_JP모건·월마트_사례로_보는_AX_성공_공식_(AI_전환___-B2A2gIxwIY.md,AI 전환 (AX) 성공한 기업들은 무엇이 다를까? | JP모건·월마트 사례로 보는 AX 성공 공식 (AI 전환 절대공식 저자),AI 전환공식 김건우,keyword,ko,2026-07,1734,1,3,0,0.577,1.73,0.0,AX
transcripts/2026-07-18/AX_(AI_전환)_제대로_모르면_망합니다_개념·사례·원리_완벽_정리_(AI_전환_절대공식_저자)__Kaaq7_9vzYs.md,AX (AI 전환) 제대로 모르면 망합니다 | 개념·사례·원리 완벽 정리 (AI 전환 절대공식 저자),AI 전환공식 김건우,keyword,ko,2026-07,2263,0,13,0,0.0,5.745,0.0,AX
transcripts/2026-07-18/Cohere_CEO_names_the_barriers_to_enterprise_AI_adoption__qD9AxSVYCOY.md,Cohere CEO names the barriers to enterprise AI adoption,CNBC International Live,keyword,en,2026-07,1394,0,4,0,0.0,2.869,0.0,AX
transcripts/2026-07-18/Enterprise_AI_Adoption_in_2025_What_Actually_Works__9MkMQ6zkjLw.md,Enterprise AI Adoption in 2025: What Actually Works,The Tech Trek,keyword,en,2026-07,6241,3,19,0,0.481,3.044,0.0,AX
transcripts/2026-07-18/Had_to_Cancel_My_Card_Hit_with_a_$18_Million_AI_Bill_in_Just__zzhzFihZe3w.md,"""Had to Cancel My Card"": Hit with a $18 Million AI Bill in Just 3 Days / SBS 8 News",SBS 뉴스,keyword,ko,2026-07,258,0,0,0,0.0,0.0,0.0,unclassified
transcripts/2026-07-18/How_to_Drive_AI_Adoption_Internally__hd6L4DRWgvY.md,How to Drive AI Adoption Internally,Boston Consulting Group,keyword,en,2026-07,814,0,1,0,0.0,1.229,0.0,unclassified
transcripts/2026-07-18/How_to_Lead_Your_Organisation’s_AI-Transformation_•_Rasmus_L__1uJZlKig0Tk.md,How to Lead Your Organisation’s AI-Transformation • Rasmus Lystrøm • YOW! 2024,GOTO Conferences,keyword,ko,2026-07,4297,0,18,0,0.0,4.189,0.0,AX
"transcripts/2026-07-18/In_the_era_of_AI_transformation_(AX),_we'll_teach_you_everyt__ErviFf8I6K4.md","In the era of AI transformation (AX), we'll teach you everything about AX in just 30 minutes - [A...",메타코드M,keyword,ko,2026-07,3426,7,30,0,2.043,8.757,0.0,AX
transcripts/2026-07-18/Leading_AI_Transformation_A_Chief_AI_Officer's_Perspective_A__LblTPS1LnLc.md,Leading AI Transformation: A Chief AI Officer's Perspective | Amazon Web Services,Amazon Web Services,keyword,ko,2026-07,3574,3,23,0,0.839,6.435,0.0,AX
transcripts/2026-07-18/Leading_an_AI_Transformation__5VMbGgInp0E.md,Leading an AI Transformation,Boston Consulting Group,keyword,en,2026-07,762,0,3,0,0.0,3.937,0.0,AX
transcripts/2026-07-18/Making_AI_Transformation_Work_Avoiding_the_Mistakes_from_Dig__CoPCP3f1DzM.md,Making AI Transformation Work: Avoiding the Mistakes from Digital Transformation,INSEAD,keyword,ko,2026-07,7136,7,10,0,0.981,1.401,0.0,AX
transcripts/2026-07-18/Prepare_for_Microsoft_Certification_Exam_AB-731_AI_Transform__mj_lyhuWbig.md,Prepare for Microsoft Certification Exam AB-731: AI Transformation Leader,Microsoft Learn,keyword,en,2026-07,5148,0,107,0,0.0,20.785,0.0,AX
"transcripts/2026-07-18/Webinar_AI_transformation_that_works,_lessons_from_the_trenc__PL3OWn143AI.md","Webinar: AI transformation that works, lessons from the trenches",BOI (Board of Innovation),keyword,ko,2026-07,6165,0,14,0,0.0,2.271,0.0,AX
"transcripts/2026-07-18/What_Corporate_Giants_Are_Really_Like,_According_to_an_AI_In__Ih32CEOx2gM.md","What Corporate Giants Are Really Like, According to an AI Instructor | Why They Waste Money and F...",코딩알려주는누나,keyword,ko,2026-07,6219,5,4,0,0.804,0.643,0.0,DX
transcripts/2026-07-18/What_is_an_AI_Transformation_Partner_(and_how_to_become_one)__aNrWN0M851k.md,What is an AI Transformation Partner? (and how to become one),Liam Ottley,keyword,ko,2026-07,5160,0,30,0,0.0,5.814,0.0,AX
transcripts/2026-07-18/What_really_works_when_it_comes_to_digital_and_AI_transforma__eR0Vtsp9YAM.md,What really works when it comes to digital and AI transformations?,McKinsey & Company,keyword,en,2026-07,3165,16,0,0,5.055,0.0,0.0,DX
transcripts/2026-07-18/Why_AI_adoption_fails_–_and_how_to_get_it_right__JBb2jRns3PA.md,Why AI adoption fails – and how to get it right,The CEO Magazine,keyword,en,2026-07,5705,0,24,0,0.0,4.207,0.0,AX
transcripts/2026-07-18/Why_AI_transformation_doesn't_feel_like_it's_working_in_your__pnn4QZU2TnA.md,Why AI transformation doesn't feel like it's working in your company,까칠한AI,keyword,ko,2026-07,617,0,5,0,0.0,8.104,0.0,AX
transcripts/2026-07-18/Why_Enterprise_AI_Adoption_Is_Slower_Than_You_Think_—_Aaron___agSRMrhNTf4.md,Why Enterprise AI Adoption Is Slower Than You Think — Aaron Levie (Box) + Harrison Chase,LangChain,keyword,en,2026-07,5746,0,4,0,0.0,0.696,0.0,AX
transcripts/2026-07-18/[AI_시사상식]_‘AX’_인공지능_전환_KBS_2026.06.10.__ZmCHLkystDY.md,[AI 시사상식] ‘AX’ 인공지능 전환 / KBS  2026.06.10.,KBS강원,keyword,ko,2026-07,308,3,12,0,9.74,38.961,0.0,AX
transcripts/2026-07-18/계속되는_AI_도입_실패.._95%_기업이_사업_전략에서_놓치는_'이것'은_KBS_Life_20260214___YDaz_aZaSQE.md,계속되는 AI 도입 실패.. 95% 기업이 사업 전략에서 놓치는 '이것'은? | KBS Life 20260214 방송,엔토피아,keyword,ko,2026-07,3047,0,0,0,0.0,0.0,0.0,unclassified
